ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
651,S8KWZ7BDAL,8967,2282,12790
652,H0ZQ1Q15RH,7014,4275,25850
653,GROUNY4C8L,5712,265,47680
654,K3NT124E6Z,9863,4558,4200
655,4FS64V133W,8827,1838,40770
656,BCD4R6NVSO,1639,923,17912
657,EGTY1QYKHX,640,4100,9845
658,6F0VCPSDUE,2589,9209,16476
659,ZQHS5Z4TVR,5380,2623,39255
660,5EDN1UUAQB,7467,7749,46051
661,AFS45DLC4M,992,7069,9844
662,9YS1I3QRPQ,1232,766,48735
663,0UDZX6JE6K,9697,2495,28360
664,QOKWPH8XX8,1238,6048,9793
665,KOVHZ0LYSF,8432,7523,17855
666,E8X38CJLTI,1786,9865,39200
667,1W83ZTIIHN,4652,6576,4841
668,0G3B8J17X9,8761,3886,14281
669,TQS3QZVOIT,598,9616,17300
670,U8PW1U5YZE,9195,5358,49633
671,E2KDYGSRWZ,1116,8169,5170
672,YPFQ93IKKI,1481,7099,28055
673,08PAVK2PVJ,2391,9900,10389
674,77WNBWQDM4,3859,8718,8744
675,SPZFX88Z5K,4668,1443,41683
676,3DDA2UAW9Y,4602,5389,41087
677,6HRRAZ98JR,4864,8663,6401
678,H6KBHHDJ99,9056,8383,46633
679,9AGRHHMOTF,4268,8231,31366
680,3O1T4I89QY,3428,9141,43781
681,9HHD4JOI2C,9898,6511,46760
682,RKPVYF8NSA,9317,7149,47823
683,OFZ9X9U1QX,2951,6277,13107
684,FWOABK950M,4204,9677,34769
685,83OL413FPW,3287,3677,14864
686,HTXQ0PLWGB,1375,8370,5614
687,HMI6E93DG6,7841,5679,42150
688,YUFJY3US0R,5047,5806,26053
689,W4JJK8SB9L,4201,4214,21724
690,49461EHFWO,6380,5160,45156
691,I56S0115FG,6449,7637,49345
692,B8CM5EUUHC,1817,4984,31600
693,SCHG8AE27Y,3275,3423,46702
694,1QQNYCHTZB,3694,3024,21331
695,2QBDRY1BQI,2782,5425,25521
696,N0N4Y5LFSH,9542,2514,21294
697,CFF0KA7NTY,168,6344,4659
698,PG82KRRIPF,9424,6973,47523
699,XOMB0Z3Z8E,7119,3073,20637
700,QVIYBDPJS3,1589,4113,36749
701,6LI46H50IH,1235,4160,39694
702,UY6WYTORET,8575,1086,43919
703,ZAN046DYWD,6804,6510,3646
704,45QG8C42TK,179,1265,49303
705,FZRLEBN0DG,2875,5923,16105
706,33TG6EWNF8,8276,2529,45196
707,EU97XSUJWP,7687,354,39710
708,CXUABAHNFW,2412,836,48372
709,8GJG2B1HM7,8360,1332,38624
710,BHGQ359GJ1,8618,3155,1170
711,K2TXPREXWB,70,1192,30881
712,DJINM28QK7,3156,7024,27744
713,LHXXVRRQVM,3094,6817,39102
714,PG9MDAHRT9,4039,3204,28447
715,2V292TWWBN,3201,1809,28052
716,A4B5JMT85K,305,4399,21353
717,D51CBFODGA,9630,3041,1323
718,LASCO13MH1,4375,1242,35409
719,WVX0P5S61W,9508,1051,26044
720,I19Q01KC8C,1295,5737,33422
721,4SVL6R5FXE,8741,6467,40963
722,IEHGYYPSMN,5351,1796,22307
723,QS1HEASV7L,9586,2126,46367
724,GKLO2J3HGW,4527,3668,15096
725,LXY13KNKCB,283,3565,33564
726,3KG2M2LTRI,4231,2464,38374
727,XA8GAE6NN7,241,1309,49566
728,3KM4T63K3R,438,9320,4920
729,09SZSTYGY0,5899,8778,46068
730,4M0L83528C,4545,3952,26654
731,V98N677N7M,2901,2323,49572
732,6TLPJZNB3R,6744,7583,19068
733,OKNKUOGVTC,2145,164,11177
734,EDN3R9CYNC,1918,5798,20882
735,9XXP93VIU5,9958,3868,18524
736,P81N5ZQ9J4,7022,1658,38781
737,6O04INUWDM,9057,9090,8959
738,F2JTNVAEMD,7469,3347,39713
739,4JKW6RXCLZ,7713,2755,8154
740,KE968WT9WT,9904,9161,30937
741,G6QPWJ85QA,449,962,29618
742,KCZK6XIGNC,981,2220,29450
743,QXRZ5VL5SD,1682,775,12446
744,P56FD112IA,4261,8043,46724
745,OBAV1NJN48,8069,1250,19679
746,6CI8HVEECT,6258,6212,42581
747,Y6HIWANDVP,2689,6126,49868
748,4X4HOWF880,7789,7681,11119
749,DJS853BNI5,1326,6480,14764
750,E3IXG5NPPN,7726,589,12495
751,61CYIXHQ6F,6350,6066,28310
752,T3L9TE8F20,5936,8784,22054
753,FAKUHS7LHX,3920,8115,28722
754,DLT887DWE2,965,2389,30610
755,EV8HQADCMC,1848,8418,42563
756,S1XWF64CVE,715,2899,45654
757,8G53Y2Q7UX,5663,4458,28160
758,CXHGRLEI2Y,6582,2387,11805
759,QRK3301K5R,5806,5195,33091
760,V3M2W3CMMF,9055,2095,43564
761,HFDZB49MP7,1340,3706,45232
762,ZPHT50WFIX,3850,5104,21002
763,V8DFLT8C3X,7803,5187,2958
764,9TSU3WIGGQ,544,308,42901
765,TVSD5H1E64,7482,9174,39275
766,PWK794E427,3135,1700,1819
767,O87YUL5JRD,5236,7865,28570
768,UH161RVJJ9,8492,563,14903
769,L2RJCT10SO,327,1294,22939
770,PZO8M7RKN8,3120,9557,2580
771,JGO0VUUA26,8132,4022,48699
772,PQEDNZFWYU,2497,2721,25450
773,S85LKZVUGO,3621,751,15375
774,6ZBN66JXK7,7192,2436,22304
775,NPF2UPH7FM,3401,9207,13142
776,V13A9GGZ6Q,9684,2178,46596
777,SHMRFPUQ9J,5298,7347,2811
778,6ZYY2228G6,7866,6135,43561
779,7II3R0T9PB,4698,9051,46120
780,SPDI6LWZTX,3768,6191,6652
781,G1CN5YXKZ9,6645,5890,18835
782,YFPR0I5IK9,2507,4644,4725
783,8XP03T8JAD,7376,6420,11295
784,SLMIGV7A6D,3503,3115,16521
785,5PLYTMN37W,6055,7805,31105
786,G3PVXVKJGD,2575,3041,2243
787,YQINIB5QJS,545,3867,22074
788,E2JHVB1DE5,5599,6108,6362
789,0Q57NVOZCF,1419,1539,49868
790,GA0V5RP3UY,1058,3370,20440
791,DY4E337QHY,2001,3280,26159
792,8BXT7QEB86,9151,9170,22661
793,MCI24SN8MU,1947,1742,13888
794,XIJQUJ09WW,598,6121,45949
795,KPGUSNE31B,9057,7811,11502
796,47D4XR0DOH,6755,9384,35520
797,XCM1D2955B,7218,8065,20203
798,EV8O8C72UT,9696,7717,41445
799,OPQ4I6HLCD,602,4870,24294
800,4MCEH5GRY6,2556,3640,42819
801,MCXUNNUDA0,3757,3087,18880
802,J9RH7NODSL,9232,7810,32664
803,TJIOSYBTXR,6018,6407,5111
804,6VASF7F8TF,8378,4604,10277
805,U5PUF7FSIY,1772,6001,32963
806,CC5GNSFQF4,817,7435,5228
807,FF6UQUET85,2333,8261,4290
808,UZF2BMP56J,4797,9040,48557
809,20Z2Q185DA,6365,8195,40880
810,MZUPDTY3QF,2222,5486,10461
811,EWK4N7PHDV,4109,3153,28746
812,30I8E1PU9N,9320,8106,9790
813,FO763BPMXP,115,222,5596
814,L74N1UG4EL,1908,7455,26044
815,58VJ5OYG80,6123,2399,5820
816,4IG5RQ2G25,5843,9884,48810
817,0IVYFC6N1E,4287,4631,31009
818,IZM3PFDILX,1105,171,11021
819,JU0Y533VLR,7807,9837,29238
820,V3LJHUHDPR,8631,879,13376
821,4TF3JLC2S6,6461,4627,20033
822,HQ9ONZ0Y0F,685,7035,5068
823,BHI26M70R2,6027,6149,16896
824,8YSLWDFCZE,7077,7598,12305
825,NJ5PNVWCKD,2683,2726,29561
826,9XDVBSM47M,9749,6454,19034
827,TGVCC8EOOU,9047,439,34472
828,TLSNFFTUY4,5775,9993,18217
829,Q1663VBQOU,5521,6027,2910
830,E8A292LTLR,50,3914,3423
831,5MHGIZP9X2,2049,4120,19289
832,KUG6HT4I9D,4296,2758,13865
833,GVBXJ621EL,4177,7218,45315
834,Z6W79L3AQI,3296,713,13956
835,4MGW4JF6DP,6955,3589,16622
836,LWZFGOUVZY,1097,3723,36451
837,C2SPWT24OO,5740,418,42896
838,7XOLKSXW57,5971,1270,15036
839,MLWGG8EDU8,4465,2236,2940
840,A17ZQL4ITK,3686,9794,21183
841,T4VXBPCBXS,3266,7392,6982
842,CQGIV1OW9N,8201,8687,22809
843,DPBTOP0CVE,3100,6755,34328
844,21A7E4B80C,894,3548,42118
845,JZWLXZ02XP,322,2382,19060
846,N88QG7PIES,4500,348,21865
847,P49HRV36QO,4874,4350,35158
848,4ODETZD2VQ,7142,4407,8503
849,68BBO2RDIQ,1307,7025,36598
850,EDXHZXYLF5,2974,5434,6413
851,ANJIIUXK9C,4452,919,4113
852,W361VK2S51,1578,2597,48276
853,Y8TSKSZRDF,6686,161,46502
854,9FJUZFEK05,2331,3074,31321
855,WYW4PU3SAX,9284,5695,4195
856,FM466X78CS,9487,7440,37226
857,IK17QMX2B8,6658,6242,48933
858,O0JBIG60LV,3025,9337,17227
859,EG6CEEV1ML,7197,972,29260
860,NQXYWYBFUN,5394,254,16099
861,T6V3CZGP3E,558,59,30113
862,0E1DQOWKH5,8145,7777,43721
863,SKL8PRVZ1L,7736,6811,49521
864,JNTGHWA27D,600,6813,10920
865,H61KDG6PP9,4391,9265,15836
866,1Z6NTZV337,5697,4438,16485
867,LQMYCTSYQ7,3974,6563,48513
868,OY1WXUAO4D,2512,6622,30670
869,H0LYAZ5MT7,5697,9238,5348
870,AYO5CWUCHM,2614,6733,39427
871,7WTI5TABI6,2270,1407,34095
872,75H8DM9DWJ,4006,8050,22525
873,DGL7Y6QHZH,7532,9157,4060
874,U66KLJHV1O,9209,2967,38364
875,R6PF9Z8PQV,8513,7706,11513
876,XSNQQ7JADW,6002,3753,31684
877,K2GHMUR8G2,576,9968,10228
878,KW78WCT892,3625,4786,6568
879,W9OSI7YNPE,968,574,25504
880,YK5X266NHE,6662,8852,24996
881,8BTL6FAAVE,4054,7570,6926
882,TJROZND348,16,787,38816
883,KW9EYBHFPY,7247,924,13978
884,0DRF0LS7L0,1311,2279,27000
885,DPYYF2U17J,5775,1772,18080
886,2DLVXRXZM8,6828,6023,16927
887,3VJRF6MNK3,8316,9045,48450
888,0CIBWYJBQI,7331,5681,46738
889,OLKCLT63GG,4148,8494,39388
890,T7KB0B8FSQ,9121,6514,48500
891,K39BO1Z3LE,9811,5848,36733
892,3M48SERMRT,4636,5440,20381
893,5H59566GQX,9621,2427,25479
894,FOGSYYBUUW,8445,7635,22679
895,5IM06R6W1J,3177,4845,2871
896,97XGZF3EFU,7664,7268,4151
897,T3U1IV0WMS,5728,130,41107
898,9GKJ6HJWT3,7431,3466,10792
899,L0N3U9M6FY,4514,8228,33366
900,4J25YZMORG,3834,937,38667
901,ETLT9L166Y,8017,1629,6044
902,DS17A6DECG,7082,1034,44330
903,J2BS813XN8,2328,7454,14538
904,EHSI1TR48Q,5745,7572,16884
905,BYZZZP4F96,3756,3029,18339
906,FV61ROQK04,3413,2627,30446
907,VECIGXPP9Y,7624,9086,4593
908,PXWRUN5Y51,5212,243,19643
909,WZQUJIQUPB,3426,3948,17702
910,KXLIRY64Z6,6355,7254,34982
911,QPYHI7KFK7,5087,9235,1506
912,UEKVJE5VHZ,2601,2029,16552
913,3D7D3EO760,8823,4663,31948
914,K9N2RI3299,5945,9526,17092
915,TN6DGVHVBV,3,2233,22747
916,0L01L89AJJ,7301,3265,3235
917,FNYQ1LI2OO,3377,4648,12062
918,3OOW1C9UTM,9060,153,42474
919,T3ST6YYRRM,6051,3869,7405
920,4M63JBUT40,5667,490,2496
921,UII8JMKO8A,4212,975,43316
922,OL9P8QAY6A,6165,8886,35034
923,J2HQ04IOTL,4961,3349,37025
924,K521MBK5LC,5617,830,7918
925,HBQ44RH9I1,7870,6347,19415
926,UI6Z4UEM97,3568,4049,27407
927,F874UE6T38,2220,6237,18785
928,A7SCOMDEHQ,6539,273,37536
929,EI3VKOIVIC,123,2629,41028
930,BJWAUDMF8E,6158,1859,12628
931,1OTM5YQ09X,6887,3627,8165
932,4WZ3BMBU1O,3878,9919,34331
933,PIPR9IMCKB,1812,2390,2131
934,6S2GC9CFSV,6143,864,29377
935,68ZCHDG231,6010,1454,10166
936,Z77UJPAV1K,2258,859,36447
937,TF9LWA4NWX,2080,4720,42417
938,RSBOOAH7AN,8079,7911,2811
939,084TY1Z5TD,3533,9772,7149
940,ZMBJBSRHZJ,523,4978,22842
941,I3XTNHGBIJ,8672,9717,13040
942,J5CL36IHMR,5501,244,4619
943,3I5SSQ4CZ2,9386,8926,42653
944,4Z9BLNNU1O,5664,5721,43106
945,05JVMU06XV,2400,9366,21313
946,IT9TEUWN87,3488,162,19357
947,GCSGVFNDXK,8231,7270,42058
948,KL3EFUG362,769,3798,9366
949,B4QNJGZL3K,5400,4131,26475
950,RJ7PUX00HV,1315,7585,19116
951,FCW2WA53BZ,4061,8075,17403
952,Z4QJIERBOM,8319,4898,37664
953,K8EIH0XBGF,4240,5847,22603
954,TKDLX1SKFR,9543,3786,43827
955,Z0OHBKBY7B,345,3655,45056
956,H2N039HHR2,5305,9458,15737
957,3ORIP04DI4,7036,840,21470
958,1DXGJZ8Z5K,5966,7578,22881
959,JQKSURSERD,9142,2037,34448
960,3WNYQ1D6GV,6112,520,29086
961,I1O2HUM1NL,6607,5866,5009
962,3I70PZ0O43,2017,8552,23901
963,C0A5U7KD0L,43,5942,26785
964,963D9ELQRK,7064,6385,44101
965,D18L58JI4G,2036,2411,1904
966,NWAKGG5QYH,3648,7246,14391
967,LDIA3DQYFK,9236,7484,7087
968,CYOCDVMI2J,3664,1088,1705
969,6XYX50CD7Y,684,293,4433
970,C5NEEWE844,1459,6627,49632
971,AQO1H07WW4,462,3920,15660
972,VZLE4U6AFJ,1609,787,6165
973,XOF4UPYZYG,439,1907,26365
974,8MHP4CLQ4D,4406,2905,40121
975,91WLT494GU,9904,5247,13127
976,HDDSJIW24I,3099,9922,41930
977,5YUQ1CHNAA,9982,1145,12752
978,OIZT5NT2BJ,8838,8874,5189
979,6L9MZFOJBO,1866,7153,11025
980,QT08PN5UXY,2163,5561,6785
981,ESO1XKEA71,6286,6939,8555
982,GMSMLDWURG,2889,3969,25009
983,YT5K05RO1I,18,686,32324
984,NQL1T2B1QU,1364,4279,44466
985,IT6FAXGM1H,5015,9291,45827
986,36537AG40M,4927,3670,19814
987,WG06KEUUKI,6558,4957,10924
988,KZSGD1J3FT,9811,9750,4391
989,DICQBTVJCG,9158,9693,13906
990,09O2BNGXSA,1987,1624,5251
991,MS8U08WL5T,9362,5204,44905
992,6F7LKMHC1S,3717,3193,49521
993,RNIZRT376B,3505,2847,47149
994,UZ0SX4584S,2960,7572,31449
995,IEICAYNKCG,5382,8681,6066
996,LVP7DW7VEF,1188,9943,17863
997,FUBF1M1N0H,4838,8499,12363
998,S4KM6XU9JY,1242,3712,39883
999,V6N4UDU2FK,5059,6255,26484
1000,RYOM14063K,2226,8468,18402
1001,OLY1Q7F1VJ,7891,2142,19699
1002,99KRVI5Y6U,1894,2382,39208
1003,CED2M6BRF5,2829,9315,8963
1004,VBUKS310CV,2085,3929,4951
1005,V1TH6FRQV9,979,1639,34516
1006,EVGO9EAORI,1410,2948,34834
1007,M5A30JL2K8,2447,527,15994
1008,0D45QBBW5F,2407,7092,44102
1009,CAP9BL0Q8M,5861,7219,26434
1010,UZVIS5UY2M,5592,6750,27122
1011,58CJ87YXM7,2262,1674,26433
1012,BOA8C29UBX,9106,936,3182
1013,869J7JD19L,8126,5238,10799
1014,0EAY27CJIC,5379,7642,5132
1015,NEALE225NG,7323,9,43791
1016,COKTRCV3YS,728,917,11844
1017,8VJY6AUXAV,4438,5804,38947
1018,1TYNM5X2PS,209,7216,19679
1019,QBFOY81KH5,9858,7629,3558
1020,0XAF02GSOC,3775,6760,19682
1021,57AZ71PZLD,6900,9476,36221
1022,S6UJBW0PXR,876,1042,4436
1023,U4ZEXLCA08,4396,8181,48448
1024,2FUDO52H0M,225,121,25627
1025,SDPX63RWGO,6022,6331,31623
1026,X0FJ06KKZ2,6067,7491,45722
1027,1L6RMHC5P0,777,6936,32949
1028,EKVYJHDGRR,5134,706,40954
1029,Z7MVTD2ZYL,3256,3832,9193
1030,N6PPLU1KGI,8491,2165,46959
1031,L13JXQTWCM,8678,2800,34163
1032,X9ECLZCVZD,8566,4778,35543
1033,VVUWY9SVZD,8803,9579,21163
1034,Z1IEURERSC,1832,5664,3106
1035,W20ZE6IY1T,2680,7813,43398
1036,UNTXHESMXC,1676,8908,21668
1037,CPGOWV6M8C,9394,9169,19782
1038,R0DD2S69E7,668,5180,29705
1039,015HVVTNN7,5766,2291,23885
1040,NETBD2DN07,786,6203,34531
1041,64HV5KDCMV,4970,6235,3215
1042,NFRXTPD1KZ,3559,4912,44563
1043,N3WXLWK9B0,1144,4341,21076
1044,XOCJ9MPJUA,6185,5902,17294
1045,ETKVK0UD6C,7978,6596,30507
1046,0VOLI75V1Q,9865,5887,39789
1047,C7FJX8VRCV,5413,434,48831
1048,XOXASWY2H3,4348,8820,32678
1049,9GW7WUNM7X,7731,6804,32967
1050,3MWSRFATQ8,9663,230,17243
1051,QC96FZ0J6J,6303,3886,11667
1052,2VWU0YTWL7,8140,1268,27252
1053,L02ZVM4M4J,8205,7662,24499
1054,K91IOEW122,3178,1109,28476
1055,VMGWA4AZJ5,9547,141,20949
1056,U1ION63MZI,6032,1778,30652
1057,J6UFDHSVTO,26,2225,19214
1058,FQM6HDZEKP,4363,6725,7700
1059,74SIJD1ZLX,1130,7011,14486
1060,QHIRXPA1QD,5615,862,14942
1061,0G2DE85989,8,4942,14500
1062,ZYSVZ54P3G,842,3852,6780
1063,MDYIV7TRC6,2288,7409,46499
1064,89IVD6S9V4,5789,4119,9928
1065,WOHBLZ12V6,7406,9873,23978
1066,KK73JYUI7C,3514,1418,46742
1067,N2L8Q3QX43,569,2375,33630
1068,EOL8KS289U,3579,3305,29755
1069,9YVHBL9DWP,3665,759,16289
1070,WQESB4PUN4,4720,8038,46777
1071,O2CZZUY1WX,6503,2810,22555
1072,A4GKLWYCB0,962,628,48731
1073,14CJRLUMRW,9190,2046,18358
1074,KI77M4P0QL,9250,7199,34428
1075,589JO33ISV,9796,8402,10665
1076,59MKOMKLCK,6528,148,2636
1077,FAVKDUNZCU,3872,2369,49872
1078,JALZJB2SS9,8555,6174,48428
1079,LWBTSLB0XH,6312,5904,7086
1080,Q2783D5I4T,3504,6300,27884
1081,LYM81V0AG0,4511,8863,12077
1082,O16VWIED4H,2558,2066,32506
1083,CFFUICNT9L,7966,6573,23637
1084,XWL1BCO770,3703,5370,34536
1085,1FS61APL1J,54,2346,27433
1086,87ZE6S8R85,1294,9887,21875
1087,HHB0Y39JM3,5744,7486,45786
1088,8ZXKIDZOSO,3806,1064,22070
1089,XA5WKF6WD6,7314,3071,15558
1090,VRLGSJL0JB,9526,3409,47514
1091,AXYC91TU5P,4529,3409,48759
1092,KYRZ1TKTA0,1739,5448,49826
1093,2Q8RFZ6DM7,3374,8793,8511
1094,DBFLAW9HWN,1265,173,6702
1095,6XUMXX7EPI,478,9669,18914
1096,2Y9TGRQSI7,9713,1910,12201
1097,YM7RH6IF6Y,6440,240,6386
1098,IE757GJG8G,5925,9298,19415
1099,VTNX83KY61,4802,7631,7235
1100,CIFJU9678U,9782,2236,45428
1101,OY5MDG7Z5M,5786,6040,6863
1102,VE3AZ5K2NV,3041,5523,20259
1103,35AC0O3MJE,9860,4012,41701
1104,8T82U5VOZM,431,5796,41951
1105,KADJXLHAVU,7014,8281,3396
1106,88NHOCOJ4I,5006,3750,4395
1107,ZTG79FO1XJ,2206,8653,21126
1108,VBY7ROHPN7,9249,5791,24841
1109,7073PC3MSU,795,6850,34974
1110,AWGQV9GJI5,743,2956,18984
1111,LNY8NY5AUS,323,1774,9388
1112,SDDDD1HNOH,336,5514,11866
1113,RFMWNN1377,5896,1894,31237
1114,9YA5VNV89Z,8787,4917,17265
1115,KLCSBWG1J0,6468,1254,16477
1116,GUEQMZCINH,9626,1578,6771
1117,EJBACGPKCN,2243,4585,32773
1118,7VF2XQMI6Y,5581,2184,6274
1119,02EUW1LG8Z,8200,2412,45185
1120,G2KL5BGNPL,5656,8766,47756
1121,800SZ0SR35,815,636,19838
1122,CL3OZHRUAO,9327,5301,18943
1123,JVF43FMQ72,9355,3053,26713
1124,EOGQ6YUE8C,2893,4103,26306
1125,FXIOUW3H55,1058,9945,26164
1126,JBO9DV6J72,7834,4896,26817
1127,5QNEPUUBH9,4615,1551,40928
1128,CTX2BGUXYB,7368,2193,26877
1129,Z42H91HX0O,9086,584,12132
1130,RKI8K5Q7T5,8121,1541,5889
1131,RX0EC9RVL5,6319,4727,37479
1132,FXHQV8XS0R,3862,7831,23403
1133,OQDN9N5R9L,1720,1953,19687
1134,MII7ZA9D9N,6368,8047,45434
1135,MZTKVXOZN5,1487,6733,46273
1136,LAD506X5VH,5447,2630,15492
1137,545USF7GR6,8535,9002,31121
1138,8ONSGRWWL1,2395,6738,16159
1139,2H56PJB1Y7,7528,3441,5815
1140,CW8BKR2VHJ,2137,3937,14425
1141,ZFEFSQJX7F,1570,3314,32780
1142,XV4HDSHAQM,8264,2607,8949
1143,AZCYE9MCR2,7098,6974,25061
1144,8FAIVH987Y,823,8223,16968
1145,HD0PX5N6IR,168,1897,26307
1146,G1BS9PS7YR,8208,5252,31211
1147,YQTBPB54UQ,2987,6991,43475
1148,7FBDZT15N6,9232,8968,3161
1149,ELGGG2R5C4,5615,1818,14516
1150,63J6KR5RUL,2922,2228,7719
1151,CAE4XUPOR4,3007,5977,8290
1152,W5E8Q73Z0J,4190,164,39912
1153,NZWCNOI88D,5185,61,44897
1154,T7XWVJDTOM,2870,86,32887
1155,0YCXFDZ7XZ,1050,5045,34000
1156,ZAU1ZDKM4K,470,439,12028
1157,UE26Y6WDXH,9530,2969,28951
1158,SI93AB594E,5370,8220,18762
1159,9ZT6DY5GK2,2018,4714,15520
1160,5DKJMGEM83,5090,7835,13382
1161,ZIDP6LFKK3,2948,9236,40013
1162,RDDXBVL8BY,9644,1725,44724
1163,KS82VZUHFG,3299,3486,4386
1164,DV540PVAQB,3511,3249,26205
1165,A4CO5UCV7C,3599,9254,8529
1166,1G41FPM3ED,5011,5051,43163
1167,157ZF8RPHK,3267,8227,12550
1168,EFPWARFVKK,9939,4406,20281
1169,BYK28IY4N6,3559,4193,9301
1170,MI4FUVGG78,3455,8959,27051
1171,0KJ5UUYZQ6,5823,9780,47760
1172,YY1FC3YYB5,6286,8432,29814
1173,NG3NK15MRH,7391,2576,33040
1174,0Y6OBR54OF,2178,1679,42177
1175,YX6R92Q7PA,7986,6859,3564
1176,RIDV6Q6R1V,9485,5500,42833
1177,YLUKUBT2UD,9486,4729,44589
1178,B9NB58DXAW,4380,1440,27197
1179,O844APP28N,8076,8449,30260
1180,2EZ8NTPEEM,2540,1795,6201
1181,NPOQTKDKMY,7713,3573,47811
1182,2OE95I1Y13,8279,1848,34668
1183,BCHFNSA96S,9653,8858,34952
1184,CY5EW1AF3T,6608,1621,45797
1185,0Y0B625NSB,3701,1476,11903
1186,CI7D0V4OXU,7393,5387,4333
1187,7ASUK4IOG6,83,1433,26136
1188,MCH9C7UBCV,5989,8077,16089
1189,VJSO1AMLMW,2880,3165,40281
1190,2O5CD6UTYZ,672,5777,45376
1191,US2LX4L22J,3917,7864,14178
1192,UXMQ6BXLRR,7668,934,43625
1193,NWPW0BBIUE,8246,2465,10397
1194,E4TU5VSH43,3042,4233,2549
1195,VT9QYO44BD,1594,2131,31300
1196,09QTBYU68O,7052,2845,32321
1197,VSE76B5DJH,6049,3356,45302
1198,TM2VSD316U,7363,2557,32516
1199,7SFFEQHP1M,9879,6602,7433
1200,6CTK26SQDG,3905,7823,11892
1201,2NKIY2PL9Y,3488,4143,13781
1202,3OJQRV42BD,9943,625,30438
1203,KKPLVDG7CV,4617,6618,30367
1204,076U3MPO3L,2800,9894,43717
1205,WP7PSBP5WQ,3762,9812,9960
1206,TEFBRD26XN,9191,9749,24434
1207,GD08K93KR3,9268,4048,3482
1208,QIIKHJ0G0U,153,9079,21060
1209,MA2YD7VNVU,7019,5371,28095
1210,421KN8FUU8,9512,7325,34936
1211,15VEX90NP5,4448,1786,9890
1212,OI3Z09UO9X,984,6485,25786
1213,1XOB5BJR28,670,8210,43174
1214,0CD29G5B1P,4259,4397,35937
1215,5M3PPEHC7Y,8766,2383,7417
1216,UOAYBCLEND,4723,75,24544
1217,2VCF2ZNHAV,2491,4087,37036
1218,86N4V84X0B,4211,2936,45820
1219,IQ2PZX2MD8,248,4398,10589
1220,EKTQJWVRZ8,2250,1918,46603
1221,FHJE1Y2KUI,1714,6487,24852
1222,87MC43UZ39,2810,5097,19788
1223,K9D3X18GBY,5266,2184,12744
1224,QB0GHMGAJB,6037,3174,16332
1225,91VQO73TL4,5911,3004,7855
1226,LWWOQ5DJAZ,4224,2753,11383
1227,T402OJKITG,3488,6738,13602
1228,FM7DJZDFX5,3867,6917,38709
1229,D7DG05FQP2,7403,3542,43930
1230,3ZI3C9C1V4,4504,7111,7775
1231,3C9UFH4XXT,3130,2967,12096
1232,JD2LNUCP8J,5781,8109,43148
1233,K1XBHA6U3O,4347,8628,27212
1234,S28492VJWN,6647,9908,30664
1235,C23EVDCU6T,5587,1258,12557
1236,HBM8LZBUKK,6482,4633,30400
1237,T8PX9RB84Q,7571,6247,10357
1238,QBSJDCO41I,7647,4108,23739
1239,L0928XE277,2600,6881,23685
1240,Y2PSZ7BB75,2491,3369,46167
1241,FQFQ7CI37J,8800,2741,3953
1242,GUOHXB0ZR9,400,9699,8149
1243,6LUUYFZSGR,7071,1198,19540
1244,EDC4RESSIH,3930,380,14061
1245,0V2XGM5YXC,9634,5451,28361
1246,Y1SIA6N1M9,3329,2252,30835
1247,Z2ZHPXCNYJ,6948,3188,45962
1248,4374BC4SKV,239,7637,10951
1249,F0TGRCAOVL,1115,1792,29141
1250,PYKOVID93U,7287,906,48361
1251,WBUVL2I4BY,2925,10,11714
1252,G4B9CGLKR1,7802,8267,2877
1253,84R83WA3BW,7425,4617,32083
1254,XVIHX9MQ4K,5011,8187,16014
1255,766DJ4D836,5603,2003,15931
1256,EMJO8G5NWG,3598,5199,20948
1257,UJAYNAI6SB,4839,1929,23101
1258,5HY3BUBBVN,8046,9275,40430
1259,QX83UNTKVK,6057,7571,43261
1260,YOV7OSR0ZY,7518,6472,11999
1261,PUNG4CMHLG,9888,7724,39237
1262,82LQU4ZYSJ,3824,1382,21539
1263,6LW81K3JDT,5156,6359,42231
1264,ERYT22PX4D,816,7752,8407
1265,N4FORIQDW3,4743,1257,2185
1266,6YK17AYYEP,2029,7176,29915
1267,WZGJDOZ6TQ,7548,4094,22599
1268,B4HD32D60V,2609,5141,43218
1269,8HVNQER815,2091,8347,2844
1270,404KR2N928,1711,2987,1667
1271,1P55YA8BC9,8477,9477,49393
1272,4HWXOOF2E1,5342,8093,40634
1273,BHHZGYZ6DV,6701,6426,39651
1274,Y51A1C6BG4,6080,4597,7594
1275,IM3RGR1HX9,4946,5019,3603
1276,X70FEL5FCV,4687,8176,13762
1277,ER7DRI1ON7,6424,2109,14920
1278,90S9I36JWX,493,5510,5136
1279,PR2DQMWZS4,2316,2635,20069
1280,X357EO23SS,540,8466,13301
1281,1TWRLHBR81,3649,3245,10789
1282,M7B02ECP1N,7182,3232,14105
1283,AIG5WSYA65,4013,2600,8892
1284,K04EKTTMR7,5314,607,16595
1285,P66FDMVPBY,6292,5335,10380
1286,DTAWN2GQP0,7484,4646,8884
1287,ZRK7WGRPWO,979,2822,46604
1288,U6EO8E4BLF,6144,5465,47564
1289,YAH566KGWA,3842,4334,46559
1290,D3QZNR9FAL,9895,2014,40929
1291,3E12B4TAK2,8515,2139,10409
