ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
776766,R84VZLTF8X,2201,8710,23373
923642,WI8NLHNOQY,7616,4725,37063
696706,VWL3XC6X6W,6315,5682,15364
355394,Z8T65YZQQH,2276,3757,31256
205309,IJO4H21FTF,6237,3581,49715
894299,U0TG69EQU2,7148,9017,34832
481186,5VECTS2CQI,8176,9087,28808
242590,QVU0IPEX8O,5167,8879,44410
627617,JVRSPH0WSD,5041,4364,39490
334851,U25EBASDEI,164,5634,22212
314700,E4U9HG3E6R,2243,6972,24440
724502,VMDD4JFOGS,8704,1326,17981
278698,T5EA0XG9HU,6734,2934,17797
507804,HKDKIDDKSN,1246,5151,31013
921769,QIP26H9RKD,8956,6317,32624
673499,DMPQ5KKHI9,8605,3837,26903
334624,ZFO6F5DYHZ,5272,2304,41932
169621,BFOAFNRX6X,2577,2679,45767
306181,UZ6JPVYQME,9890,8108,10229
909627,JQ4IYRHYM1,9977,9029,23915
562522,KOYLQM5MB8,6610,4749,23133
120314,FXBE7O65P5,6614,3945,35950
830813,PLN5HP0EV7,9873,6962,3001
153939,PTSX3P7A76,4334,6458,27774
304087,DRDMOA6MFQ,3420,3621,22868
439150,T0G5XOSX3A,8825,3887,46270
587521,D7AGPW2EVJ,2051,3110,3908
884489,K8DT0PSTB5,2175,8790,27543
251755,ZCHO9M4QH0,5295,4340,10401
964171,7V3UISZUIH,9,6168,6052
389192,LPS7TQQLUQ,306,5507,10793
340989,JS7ZJTRS18,613,9422,33464
753326,ZIJLED59WI,1711,2741,45518
652443,2HYR1YKB23,1362,3416,9059
801719,PJ0ICG2YQ6,6928,3880,38878
820087,B1GQNUQKI5,8997,5897,13658
623934,BAG61W3YD0,6604,6970,24414
852956,20LLUG8BEY,5375,6237,44575
164864,JQDQ62VOIO,3324,6785,33857
988068,WPW7UX3PVL,1517,6413,43912
842616,NWFWUNJ34C,1012,4176,48326
696908,W0XGPQO7SO,5040,8488,17778
538880,4K9D01H7WP,9214,3613,25619
818870,C32LB95STK,6738,6017,30603
903810,QQLQPVWMFW,9446,2031,31267
289080,V7SSWVCF18,3586,5816,13831
240782,T5LOZOEOMT,6598,9723,45236
346213,4E4F4CB5RS,2882,241,36795
777262,Y7KV9OILYD,867,744,49126
588049,G95X35MZX3,5942,4604,13964
833801,KYIPPJI5HC,9940,8530,41829
490624,TCC7CPJ652,5023,3158,7486
529549,Q7XFINPOTR,3876,1965,5895
316508,O1HMIXX396,7003,3310,29821
930665,EWV4KD4NF2,3973,6076,49220
118873,96V8CYUXFD,419,4912,17453
928520,IMB7YIJG1E,5925,5860,42139
406662,29OIZ43JZJ,5609,4319,41044
403385,QJZN5GM7TE,2385,7431,45473
117039,QFA130B5GU,8657,7261,8007
765729,KJJA525644,6030,238,17370
326045,LYS7HVSGE1,7648,3432,6875
539841,WZC0QX5F5O,6108,7460,15401
314497,M2QKJMC8VM,7424,7346,14478
950661,YXRDXA7TSU,4632,8781,38643
366708,8IG2OBC3FD,3867,8831,41092
718872,A6SEYKG0Z3,4188,8768,11983
159486,AL6R9IN9QE,5700,2506,1935
400528,XA31JVWFYP,7224,1823,19385
908343,KOWLYOIHDH,1434,399,33598
149704,69K048XQVP,1274,9691,3369
295173,9IMSYTSDRD,4515,5329,40935
584385,W7FP56I0J2,9665,1372,10408
238539,ZFAX0Z0MIR,1838,1768,28966
796704,80VMFCM8N6,5153,3950,5625
232605,2ILYOESSOR,9996,759,47671
351615,CVAZB1DIMO,4300,521,2622
920143,116M8E5D47,4356,4985,35784
329959,7ME5EDKJPY,1366,9156,15406
542495,MDSC9LW46V,623,4368,12260
144332,LOTDS60NMX,4404,923,46712
734240,1GOL07GF8R,6510,8143,33586
831001,3LQYM9DO3B,9526,9251,20956
434188,AI3RGBWOA5,4161,8280,14894
681633,3VN8N4WFI7,9223,6824,44913
666598,FSW57G43X8,6812,1276,15084
366867,T5CR8AMBNF,5080,4531,43122
764464,XO4BT0N4UN,7875,7769,24557
403414,GRZCX2WL1A,4049,243,36845
890447,2B77B13OF8,5783,4800,33235
342565,CAYCJAYN1M,5943,7445,19459
974755,U89VIQRW0R,9433,578,49272
269347,2FGTO8COXX,9545,1304,37326
779695,WE76E41R7P,1772,8413,33784
899777,F8Q5K3SJPI,604,4962,20813
188844,B47ACA1042,3406,5222,18191
294967,RSOU8ONJ1X,4935,9887,5900
408956,SA4SE07R2H,3719,9864,23149
584185,PP2893TR34,8010,6943,41332
925662,D4N23LS4X8,4025,8073,22128
584930,D4D129SNXL,6294,8821,38022
738967,KLJ5XXUMCO,1270,3206,14025
966192,UQOLQQV3AT,2346,1356,3992
260182,2RL6M9NZUV,6285,9807,29922
591659,QKFLPRJ2YF,3788,9914,27943
731832,1XIILI03VK,6026,658,7536
934201,7OA4TNJ8PR,4005,666,45467
496413,REPN67YBNU,8033,8246,37350
944455,2E3RIWYLVJ,5505,5255,45035
258496,6ON0W1AF3E,712,4349,1791
127266,B79DT4YWOX,6938,1352,23466
189377,RCNHRUXQO4,3338,3098,6486
407792,S667XQHEQY,4821,9234,36918
249257,SOYBS4G9IH,6004,4680,33790
243380,DX98PFMZ2C,6482,2935,45336
717871,SH4DT0F2XJ,2960,2771,44117
631702,0OAUB1U6AJ,3192,7854,33554
130654,XRRQPD8PS9,5588,2807,44377
214688,905C7VH3FS,5157,9198,44566
806125,LW3VBMYZV5,4222,4001,8029
853886,3LF1W3ZCCV,5211,340,19711
840494,544RKLI1SM,488,6830,27446
113352,B0CQ14NUL9,6249,2015,8589
217085,I70B5H8KZA,4675,9846,11744
799757,IBY6BGHI89,7185,8995,31757
932832,6FN4NMI90L,385,7564,19288
856359,ZF28JC9YJ7,3778,5809,34269
206940,4MBHML6M19,8396,7538,3347
861092,E37FDSHMOH,6486,4274,6517
614226,4UJHZJA719,4122,1908,38084
787521,AL89XKLG42,8946,3014,48926
510475,OA3XUZ3YTS,5209,8779,33307
149477,LA3I5MMAYJ,7459,4004,17789
683281,EYCWANP7KH,8470,143,34928
816598,ZS8DEFINS2,8084,4441,28199
597617,ZJP4NF002B,7272,4192,15797
479125,5TLE5Q2F5F,8581,4322,18381
854440,I8EY55FQFA,7521,2004,6766
663874,JD2Y799XQD,7100,8128,32933
543264,SE5YOEW8W0,5457,9429,19782
115720,XN50X1UPD9,6395,2690,28443
678151,GF70OYZQ62,2841,1281,3999
454926,SE6UPKTWWN,4296,788,30360
958803,Z1GSHPQF2V,2448,568,48238
913130,IZ9N12SDPN,8905,7974,24467
859136,LQ96R26GMO,3693,5333,27842
926509,AOISR85SSO,8221,5339,5288
346782,KQ36RQXGGB,6317,9013,11132
235402,QVU99EYV92,6810,1590,28014
259997,RYWKE0Z16J,199,1298,10666
236518,GWUFPACAFA,6210,2318,41609
359651,BF2BQYT5DA,4568,5274,45820
702969,4JC0HYCA98,4316,1801,26680
656663,QQ1BDKNL8Y,9712,2883,24316
992139,8ZAPU3SOKD,9609,2446,9941
411960,LPT9U5FJ49,1577,8662,9304
433113,XK5AZRSCGS,3751,7036,40563
910296,WES8ROQPGZ,6949,8056,49563
563656,LQJNFZF8NX,3033,5192,1704
153077,OFKFEAFK2B,2867,1058,29935
760074,QHCZI58ZOO,3074,8065,7498
440745,0D5KDQQCUL,970,8807,13764
779300,P4CDS0PVWQ,1430,878,9581
785607,9V2S48P7E7,2504,8999,14745
970065,PO4OB3EDVL,7606,6126,24111
830316,L4OFA8Z4TH,5286,1115,33617
558431,VJK8RVKTHN,1250,4856,25447
736050,JBTHKM2RWW,732,4888,35872
817905,ZFDEXCDEXC,20,2697,29412
385212,INT8AH4T4C,8031,7650,5972
742724,I955J1JMFG,6023,7898,27631
895731,WJ5Y0MK6M7,3815,1415,37642
953168,RO2J18BZI9,1203,8722,19596
561565,7DR3PQXV35,5662,4683,42337
879736,HOUF6GWC6Y,251,4427,30562
358772,52SGQKKAVM,9391,973,48186
931776,UKBHGKW79C,8421,5231,43866
330550,178OBWHCCO,772,3841,24241
576895,9RD2EF7I7X,4209,5934,6185
582215,0G47R3SN5Y,3058,6430,31250
858999,MCDZ5SY2HL,818,997,27547
612127,FRKS3N2EKJ,8484,4949,4534
900374,98BVX1CTU9,8775,1969,21775
550535,6IO3T5OLR9,4848,6302,5392
997863,WZ2LX8G64C,1914,2539,32757
582390,UPIY336E8I,7199,8390,32759
517076,F9ZM5AU7Y1,3593,2008,3750
100283,962A087QG1,6934,6351,11282
401903,KW1I9EKBD2,2385,4424,47468
682561,RHN4K2ZRJM,7248,6435,27073
897249,ZYXJNHSL2O,8998,5609,3070
638071,GFHM4RJVUJ,4863,4939,41197
336773,SG6DDHQN3V,696,6220,39099
325726,55VUQFQC84,8726,8890,35183
868576,NG5TR9ZX1K,4117,4803,48652
661367,JT8J7JJW8G,7493,6509,43424
381675,OX9KDLQQJR,1065,7878,40611
676832,BXHRSSQBCH,6766,2633,6862
358470,KZZKNP69KV,4712,378,33704
415794,8TNCWOL5QW,7820,8716,4449
540353,0ESWAT172S,2276,2519,39978
753193,J0EJS95H9Q,3964,8392,27700
590823,OAORONN5FR,2583,7497,49783
202975,AQMXS92UJN,7900,7776,11616
904158,YK647QZJ4D,4747,8954,2405
512064,8JS2WQGD1Z,5760,4900,5583
118262,K034FAZM6K,1083,1309,25192
673774,KA3EGD0WAE,6545,5292,16322
704461,3YBW3RYMSH,271,9998,2007
610578,AGCI2DDMT4,3548,7256,4498
115956,IMBDUHYNX8,2279,2987,12860
238846,V8863ER75S,7346,862,48378
203056,ES9Y3RA3AT,9593,9637,4303
378193,8CCIRVA2S1,4750,6481,2068
694422,M3TP85PAP5,9525,4409,18337
503574,GMWUF2FQXY,7086,8023,35963
704863,MDCLGXZZ5X,2388,7715,28065
623346,KORVRYKF3C,8396,7175,44258
949615,187SK0ANSO,3594,1783,27910
330625,62UAVNH75K,7586,4157,17382
448730,KU1OXF0QAO,5565,1496,34743
375859,B2L9O05IKP,8741,1716,22638
675492,K051MVSEO1,2341,8460,18483
684831,QTEF3GXT3N,9530,7521,29197
591941,RYZRW4WOIY,1150,3785,2660
848173,6939P3CQF9,5529,918,12034
407311,TRWVJJKNN5,5130,1139,37995
148958,ZIEBRFSD0J,7648,7800,46430
721036,MYTL1CJ6BB,9334,9847,37815
305073,VKC2MISNU5,1199,2429,15880
235428,NTKT0715SR,3508,3181,1029
665734,9YBZ221W7I,2338,80,48676
667225,YO4EG08P3J,9572,8450,43727
869863,U7HNJM9SFO,8004,3343,4136
352676,F4BLMY4KDB,7545,2168,11829
898973,XGWM4MQV6G,9082,8376,16231
702880,IP7BX4RLNU,1090,6153,29913
756734,GEKYTCAAIO,3480,7416,39056
372337,DEX4HL06HX,9751,8116,7443
923429,YDCD90H1K9,3812,9732,36306
852380,7UDQRD3ND1,8363,7695,2601
572978,GONGN1BRNT,7359,2934,39440
162944,8AB1T4YC8P,7863,3542,11005
976563,1XZXOUKWQL,1191,4081,45803
221368,EGY0PDWGB7,9344,1001,34861
973612,S3VB97C7VI,3858,222,18075
624474,1LC8F92D0Q,114,5312,39987
891860,H5WJ2FSKFO,2419,5227,47622
628915,7T3RA5IV8S,2717,1597,4003
442277,UVV5YMXTHU,3553,3881,26359
887401,FGBQPF3XZ4,6123,4657,26807
988949,YDOVAJAJB6,3871,5719,34446
907254,4VKBT2MFXR,5936,3636,37667
692303,KVJ2DQHFN0,2998,1379,28727
912817,NLX3UII4VS,5982,2171,11071
477344,X8VOA6NCFD,6211,4291,12813
679331,ORLCBFWCY1,5988,6955,42627
362176,SL0O29F3WH,3217,4656,19918
578454,STO101GIPY,5640,8803,5651
796164,BHAJY1R1Z0,9556,9980,45783
283234,SSSXGOGUVA,7675,3225,23504
251223,3RB7ZBM3Y7,2730,8524,29599
593405,MR8UUSJTZF,1534,3728,35876
130771,TXMORFVVVD,167,2728,30374
724356,ER1K5FHTC3,8050,230,45431
662485,7YFOJWTKBO,2092,4889,27979
938301,XG1M8EYF92,5835,3273,18198
369733,Y5086BHQUQ,1622,7857,16735
161853,999IQEU8KX,7638,6652,15650
356723,JCD7SJFDLB,4087,3289,18493
524330,LPR1O69BFZ,2141,5914,7933
334016,KKJJISHSY7,4730,8156,31883
430380,8FFEYELIG3,2954,3546,32513
434445,W2314OUUSX,9025,1298,8176
423377,9I73L44HDH,1660,7962,6363
379548,UNQPO1XBUT,6110,9836,30060
809413,WQJ8DW0IGW,3223,5990,23867
259235,GITIMA8YXF,6507,6437,39083
136023,J64S6XZLRQ,2217,2701,21024
950773,68VH4HFA8X,7315,3960,5916
348082,44JZ7Z6VJO,6960,7373,5740
519202,6QZ6IS0A3P,3983,7122,43344
275599,7TNHUI2CDU,2093,4624,18636
989268,WJ9HEBOU6F,5747,4986,8595
182001,ZJTEMGHLPR,9392,2311,25777
883939,4U8XKRLTM1,3469,8712,13322
121413,MCVE5SDGZN,5327,7662,43145
340071,GNIVG1E147,9286,7167,2323
296901,WYJIIMI799,8500,8950,14810
747266,LXCLQT6X21,3118,3140,34750
447727,AS8X4STBI3,7284,2396,33981
447939,JG5YJYQJAE,2771,2597,44602
588176,9D2IRX7YUC,605,8020,3598
274653,JSPT29MU7M,7229,1203,11065
438583,9FULKMG4V4,5261,9300,16430
895744,7L6H397CG8,2632,8142,48861
516240,5GAM4RX996,7393,9153,37451
205085,01LD3TS9GN,8100,1033,31065
776144,3C8WSP3VFT,3610,7446,31507
101628,HO5B56Q65V,541,9895,30957
313878,3IXUAYGJTP,6180,8120,3607
218820,F72CMEWTNF,6071,3852,13621
869555,L08YN1H5QN,240,3925,6759
187588,ZJWU0CU104,8678,8052,48119
956975,IKPO16CXFH,9686,6989,32458
180040,G7D976Q8NX,3584,2970,35130
185714,089EOFFDTK,209,7319,17134
667057,Z5H8J0ILW7,3482,7267,25600
431647,MU3GHV1JXM,8650,6782,6401
903938,D7BOOGOQD0,9301,4795,21012
250695,036JRWVHQZ,2465,9372,1516
332273,LBKKD465UT,3324,6576,7281
815054,CX1H5P7G71,4390,6056,30023
582805,J8DEYZD4G5,6515,9552,42068
197177,ULD8YJSF2Q,2790,6463,1809
916263,EBPUHVYIJO,5796,5084,28112
542845,4OPJ2HP0DE,8560,7772,26719
676604,DF9LHH0LF5,4661,6453,49245
376443,MRCMRG52UV,865,1689,11543
833305,JVA2VA89QQ,3894,9112,42409
783774,3UGLXSYV72,3310,3463,46281
316140,5H1TDERM46,3978,2617,42063
895971,YVKM2NXX4X,1892,926,22082
833577,TLC826FELV,2335,9089,41086
229810,S2Y2YPM67T,3554,6724,27846
252825,P9FZ9RJRV0,9618,2214,45977
734707,477NWIDBCG,2417,8338,43643
288875,FINUZ1OAUT,9622,3876,46838
936427,1HS8GGCBBI,2179,5784,24089
663431,Q43A5SXSTK,9434,3713,6225
684317,5M1QONU3WO,4674,2803,38497
806258,C0XY8V545A,5378,4351,3340
499895,YUIO0SH270,8710,77,5269
878923,7E8AERTWSR,6239,6260,1714
278774,34TGM12X8Z,6729,6553,27282
710929,WZSI4VLC77,399,6834,45019
742796,0KDINTUK89,157,3039,34719
135811,O5MWSIG1KY,4523,628,34227
692988,53M537MW93,9504,7371,23199
113691,UOV031BR2V,9423,2577,29786
977355,X06472HIBD,3687,2476,47935
817477,LA6WG69P4M,7870,1396,8942
329499,QRAP9JFO2N,9362,5145,19969
922174,6PUHNPXMV6,5601,2639,4559
238767,POYHKZP2BN,4232,7304,19037
830773,ZD0MPVZ9ZG,9576,3530,42320
429664,ENI8X9QB5E,2746,3426,22103
876150,UH22712AF2,1526,8033,7429
117682,8GFPJI4E02,8792,9957,24065
460944,4OJJKG4HJI,2554,24,36917
823308,C6BMF9XR9Y,1536,8104,32993
626288,KSHPJUGTV1,1678,2075,27379
450374,UO79N1FWQE,2385,449,24137
393749,OH8A80EMDE,215,2637,37855
549976,9YTPYOMB7A,1447,3156,41597
650983,JN0FO60USM,723,7186,33673
926659,XX4F69BHQ8,6893,9600,29057
558745,DH9CPWQVOQ,93,2652,31674
110894,JGK4N12CJU,1487,158,7088
221223,ZGOVK7CLVD,7469,7930,24895
641758,XIHI8NI8XX,5845,1824,1115
377162,68CUBVT44M,6499,2671,14013
627397,4UAOCU848V,9281,6520,48270
999194,L9BAHQS7SI,4938,1074,11311
730185,02Y702OA7O,4426,6926,15503
262993,MKLV4AW1HL,9615,2762,9450
954304,LQCPBCYOJ8,2882,7905,2533
757072,MFYLEI33RF,1362,9647,7999
578228,LI57G0FTUY,6633,9064,25885
617509,OI4YRM57OA,2528,2133,5202
463003,QMGJK5S74U,1773,9803,7998
147846,CMIYLU6IC1,5725,8058,28809
512497,FJJ24MKV0T,4890,2724,31748
196457,RRS8A9ARI6,7591,6571,37529
640355,WWP40WHZ8K,3156,508,39316
229830,XSC9E1W8TO,4387,2920,27357
800319,9NIIHIQCPT,9672,9462,10829
453064,4LY0P15XV7,6951,7453,29825
556569,8CK7ZYMSF2,2719,1236,36889
648693,71W4688PDN,4193,5040,43030
606616,Z46RHLO9YI,3214,6878,21217
220198,OTN0T5GY3D,2170,9611,40175
939497,VJ0Z464B0H,6570,8614,43812
510521,HQ9X1UBI9G,3012,6035,28700
887653,59DJ81A0KJ,2406,3361,40026
609796,JEP6CL2RPM,4452,8949,46747
105768,7UON99K4SN,5769,3600,14305
171570,YSNN00WZ5X,9032,5548,36539
806892,O3UC48920D,8471,6191,8788
993197,JHUHZ5RCW9,6822,7962,41107
886056,FW510IWB36,6559,1855,4837
506014,ZF3XNIKA1V,2223,2735,12980
141839,9S7NFWTOGB,8340,9873,32068
579055,WYJ8KMVHHR,6765,3452,33150
104261,AS9466H8I1,2093,1569,31697
293505,KYW287VSBD,2858,8361,46437
314120,NJABGT73K1,3475,8069,46293
342616,T4IXIQ9MZD,4353,5404,26217
786541,YKRO9I9I8T,6949,9784,9278
753098,ZOOQCU6Q4Z,2459,9210,1565
368185,03GUAHKLBO,6122,9935,2832
314699,9SA69SV4B6,8805,1778,39083
896655,ZB4H35KDCT,4747,5421,43019
488318,0C4PY31XO9,8865,8369,31659
282385,45F0JZKJUL,6859,8280,16478
121254,GEDJXPXU5G,929,9600,11654
318499,Z46EZIUO0C,606,3708,36211
239918,1RYCGL7D9J,5599,3430,18985
630916,YBVKNQNAO3,314,140,43245
502820,BV7KOWSWD2,2660,2613,21641
972918,714PCWWAAZ,3704,923,34680
497277,H90VWPYMY4,8768,7955,39527
370265,54X8J03SPB,8089,4945,33196
440076,2ZF7WUAME1,2239,6864,39236
658178,QM98PGAC8H,961,3110,48345
208368,JL7JT5WA50,8349,7124,25853
546588,A3GLF2C68K,8452,1117,22079
997714,LS9LJANMRL,3762,5438,33075
974349,YL5PE7L8F6,6237,1218,45637
614066,MK0JEDPZNJ,7555,1569,34172
861768,C13417ATYR,2937,371,8191
754650,XURK55AQLE,6475,2723,23811
404603,1Q082WR9K2,8512,8066,11640
796433,K2Z9BVY341,295,4226,38194
896740,3V9E8ORQNH,4015,9684,45468
235767,537LII6BC8,2383,5099,23376
883453,5D3ZHOF4HY,6553,7618,35671
283529,LBVPOCCWXQ,3626,5730,45071
752366,7QP5EQ2SOW,1936,9979,21017
801774,XKO6TISOIL,9784,6682,32116
203628,DSX0I8VJ63,8022,4882,26097
419640,SZXLMSDEEY,3516,1881,46802
858270,BJTESF9FZ0,1581,1279,30140
725013,OT0F0983RF,2681,2683,40267
699240,YFA0184IHQ,3211,2063,26765
116344,RELQ0U88EI,6618,6587,18555
828859,0C9QLG9Y8F,3672,2181,7526
709091,ZKJLZS2U7Q,6978,8665,28413
138243,DC5FV260VL,7885,3385,15233
195544,J2UGWG6AGJ,1397,8476,44918
182116,EYLUNONZ24,403,6345,31366
766911,QO1X7ULINB,6815,7004,19834
164727,0Q8YA0KCP2,4628,7306,11271
360578,1PIFZSE35H,2161,9642,47351
958750,I8VUQ0D42H,420,3056,8825
331036,YRERPYM0FX,7807,1036,26633
448131,1AZ2X243U7,7224,3872,46950
831554,BCQW68RHE7,3895,5171,27847
838795,XE9QTIEDNA,2699,8758,49641
224163,GKSWXABOJW,5450,3730,35160
343270,X0LR5Z9SS1,7663,2784,26253
199228,FO1YCA7QBQ,370,1119,7816
715602,2METPRIEFR,6636,1024,6932
438717,6KJROUWSZ7,7354,1995,24651
562324,7GAMKRJPJP,3150,1516,21204
574536,OXO9CJK4I6,4108,6486,42327
784840,NXD4VPSRWI,7221,566,12874
657894,3VXQRUYDVR,88,8425,40687
111201,8R1A2QL52L,3578,9538,25497
865016,IAQMC8Y557,4207,6257,20472
934373,AG00JAPKEQ,9136,9953,9100
865400,PVLIVCL3UR,9032,8475,37168
434530,DWENYFOXX0,5606,6043,5704
966489,MUXONSMRHM,3187,1220,6763
358633,J3DG4UQ0PQ,2915,1783,4075
293825,FMHR0FJGW3,4211,7094,22082
737221,SRSKX1H6I0,4009,9361,36836
175294,FZ9AL73BW2,7663,9967,20226
266178,2NDCDMY1F6,7988,2508,22911
411113,AA4F34SFFV,2732,2147,2000
117157,QD8YG4CFFM,7882,4380,46673
189693,0J42QEAHY8,1684,6650,2843
634014,9B9M0YXTRF,9222,1951,27312
345968,MORDHLBXW4,4890,9936,12563
928075,EFKBG1DPW3,3398,2458,32424
666681,F25LOA9BGC,5664,8929,33372
829487,M6ADIC7ZQQ,7201,1276,41159
878162,EI1O80HJK6,6973,7297,25580
344804,ES2JD8SQFW,3702,8967,22466
672899,7OALLXIUFU,6570,3470,7838
160516,O7QG9LNCGQ,4911,1388,1779
377858,LSVN9W1PGH,1634,2205,40648
928510,1OUN6ZXCWH,6990,8344,38548
310305,XI7T8X57HO,8020,4508,3532
210213,0FRW2CL9HJ,5345,1673,39847
373041,VL5ZSHCDI4,3820,5113,10672
304489,1VKCGEHIUW,93,9896,21830
624877,WAWSHQQZ6J,3775,8965,24380
674346,MVGM3TUDMP,2077,6169,11635
316849,ILYOW0PR89,3482,5032,36216
107641,C3Q5JR7RYZ,8469,5609,8323
920318,MD5OOW1YZH,9397,5605,28208
488390,RXGDYNQM9C,7721,2732,39903
585309,YSON44IOQO,363,9841,14152
220858,7C951MCVMW,6709,6425,33319
795403,L0JY4GDNWK,8571,7595,1930
370088,S93NKQM78X,4214,9129,21976
260278,RS6BF8O03T,656,2838,48169
295963,6VE26ZKU4C,5143,5934,12923
525530,L7XNYK5OI5,6935,5105,27568
292242,V8JSJNTCS2,362,5642,20773
926148,1HGON2GLNY,102,2825,41492
991951,UYUWG6DMU6,9414,8176,23752
636944,S07UKTC7SJ,7340,45,43089
206482,R8LV6IZXBQ,7618,3775,36520
431534,G8TJSRFWOY,972,5767,38829
287621,8MRILC5K3S,5847,5452,48424
731006,A8XJBXS09G,6815,1991,29545
909344,RLPF707T2M,1012,6615,26180
468911,EI0O3Z2SDQ,309,440,1461
803438,4WR08SFNA7,9280,7236,9519
188980,TYXC1WNN6W,3355,5618,12447
763752,9O0HE418OH,9776,3937,29153
525352,DAQ5BFNFWF,470,6207,44156
421890,W009AQ26M1,9928,8944,11262
727905,1X2DR679YF,6952,8821,5039
973097,AWVLQERL4O,2553,4488,8483
643868,8T15JYRXO7,4691,3986,26143
936321,781BRN7S73,3752,7560,40541
767696,SKEYWA0DSG,3514,8366,26927
979715,8XB2DYCIXI,5728,849,35575
517956,H7W57DOSO3,7167,8568,2483
124494,SNJMCYJX8L,4388,7559,4894
708036,LMBO1MTICL,611,7187,49835
185169,GXB0I0EAPV,1586,6205,31569
585205,FY2A0WIJME,3385,3426,8404
989540,66EPJ2V4DY,4068,2397,6925
939638,FRDU8BQ8D1,1258,49,29928
174943,3MKS6RX57A,7040,7810,20753
625327,TCV7W3WOLE,3241,6433,4378
277071,SMT46DJ0W0,3300,9843,30612
819560,L6RRJF3B2I,9,9819,21938
470118,YXGZTJUV5F,8155,8802,43629
313558,JSU8LOVI0B,7906,4039,23880
860376,QY00FHKBVQ,8194,4809,41411
625693,K14P28FBZW,9020,7994,25733
411649,NCS457K712,485,2572,23544
274857,PVRNVEQ6IZ,5393,1903,29806
517969,24VQS8232R,9725,2569,33330
664740,1JOPZ17KLY,7361,5985,33397
625803,QE1B7MQ961,2624,893,2989
323881,GM5HALD3QA,9345,4180,38848
655804,DK9CMFDFMP,8330,8941,29062
229600,5VIOFHVIWW,5646,758,8334
897978,3HS2V4ZLRW,4142,3091,35059
679296,XPMV0BEKMY,599,5174,3247
169324,R0TGHMXW16,2584,4253,18379
885121,8LVGZEKXV7,4812,6726,3764
988925,TK2UTFE81R,7224,9205,20384
656820,V9AW8II4JT,4753,8585,33087
912665,OGK74A25ML,1516,4128,28688
462171,Z5OZWOWK2T,7821,2988,20616
649170,6OSSX4LSTM,905,6693,40849
882970,BSNQAEZF7A,6472,6863,17640
941454,AHOZ6L62UG,2350,2408,20796
246905,VUY6955FE7,5527,1340,14234
835859,XGGBJQVVDB,4459,6517,36391
343649,1X7YGJSRYG,6316,5505,37339
375914,WF1CG8P0E7,6210,7049,27908
917874,N2AIYJ0LR0,7148,3623,11881
143754,4848X4FVE0,3060,1450,24211
257788,RVW2FTWZG2,5884,7516,35247
459859,GBS4C016Z5,968,5593,9357
688254,OHPU9A3YXK,8279,5734,39963
971361,X4JSHJ8KFJ,3335,5691,44359
870442,04I2IMI0Z6,2570,2182,27418
369122,DAOAVDKYDD,1057,9105,33023
572066,NPBB9M3H00,5421,2337,13335
274425,W4VWVUF7VC,5392,3994,23446
341192,CN6XR08RIY,2332,8686,24155
937870,WC41TGA3H3,7118,8687,37931
817061,TSRXXD64IF,9625,6339,26076
448736,T4FS9VIPFS,4336,1898,49085
765763,5EFCORST6W,586,3810,41425
761461,FW92X3WDB5,1706,6379,5275
871558,33A2CCYIJZ,8331,7214,2856
553111,M7NGBFOQO4,7472,9855,10373
446377,EV89HFPYN2,7707,7787,2505
105986,R2EBDJL5MT,7297,2233,1508
163753,ICDF25U5TD,174,5503,8026
603835,CFJ6MYP2OF,7197,9775,7263
830124,M1T8N6RWOB,1477,3083,20489
108537,MW72RE7Z09,788,1208,1608
871389,2I8MZFV3TB,8558,63,12666
396385,65T83YBQ4N,1185,452,24049
196740,X9KI6FAJ3P,1853,1146,7770
571575,9J5C7APVVQ,7857,7400,45566
917375,185F3KYUJH,9263,8149,38222
278090,2GU397G5PM,8371,8130,46415
461067,B4ZMT5MWR2,9098,8946,47080
957785,GZ20WJQVZK,8610,2942,12616
471793,52CR0FMKKR,8796,5050,3522
338075,LLTQ8FUUCE,2762,5303,44846
787679,REQXL3MWQN,3002,9598,48236
186626,28DKQJBNTM,1447,5714,2177
275687,6W3N8IZSI7,7891,5134,32932
651332,CW751RBLVL,4110,6891,44404
845345,ZCNSPGLFQU,4718,9270,21477
693020,M1VVH21VG2,1754,5959,2331
785896,BMNDTAVFNG,9704,1398,48185
773946,AM0UCTBPQ8,4580,3147,33207
457121,XU32GB17FP,2356,3666,41511
576015,WSK5711FTL,244,6497,3084
448214,5JLQS1CKTC,5909,3570,1813
348834,BWZCD38F2E,2803,9326,12369
779123,BZ7MLOOEN7,745,8271,5303
159162,4ZH0FX3DYZ,7923,3869,41824
346676,WQ0YBTKQ5B,3027,3581,24410
787916,82RI9BZJOO,6998,2949,45382
566378,5GRF2Z0Q9Y,9653,3035,6042
461720,SSY2GTGAIK,7023,3371,47362
960488,JY8D6L4V17,4980,9112,47738
487043,BULNNT38W4,5539,6903,36608
514261,DL7XW59RY5,7470,9965,18676
980855,AE2BH4WKX4,7392,5469,22073
315693,IK8HW3XW1R,4663,8001,9105
898012,GILJDE6F6B,9016,7295,47756
281832,CV8HO33M4X,9224,6479,26735
970004,L1TJVMWH92,6206,7255,34188
448121,L7MDT3ZDX0,6613,7723,14343
935464,L53VTP1R12,1245,28,3629
448729,RFL22ZSH8M,198,4731,12836
